1.200000e+00	4.683313e+02	6.843473e+00
1.204000e+00	4.495292e+02	6.704694e+00
1.208000e+00	4.012518e+02	6.334444e+00
1.212000e+00	3.582527e+02	5.985422e+00
1.216000e+00	3.090009e+02	5.558785e+00
1.220000e+00	2.891187e+02	5.376976e+00
1.224000e+00	2.617795e+02	5.116440e+00
1.228000e+00	2.821419e+02	5.311703e+00
1.232000e+00	2.853585e+02	5.341895e+00
1.236000e+00	2.994948e+02	5.472612e+00
1.240000e+00	3.144742e+02	5.607800e+00
1.244000e+00	3.215426e+02	5.670473e+00
1.248000e+00	3.059291e+02	5.531086e+00
1.250000e+00	2.909167e+02	3.114037e+00
1.256000e+00	2.609601e+02	2.949351e+00
1.262000e+00	2.231867e+02	2.727555e+00
1.268000e+00	2.044728e+02	2.610701e+00
1.274000e+00	2.015460e+02	2.591949e+00
1.280000e+00	2.171914e+02	2.690672e+00
1.286000e+00	2.305181e+02	2.771991e+00
1.292000e+00	2.222664e+02	2.721926e+00
1.298000e+00	1.992322e+02	2.577028e+00
1.304000e+00	1.750313e+02	2.415446e+00
1.310000e+00	1.548383e+02	2.271845e+00
1.316000e+00	1.509589e+02	2.243204e+00
1.322000e+00	1.568139e+02	2.286292e+00
1.328000e+00	1.627166e+02	2.328924e+00
1.334000e+00	1.683782e+02	2.369094e+00
1.340000e+00	1.572883e+02	2.289748e+00
1.346000e+00	1.385714e+02	2.149197e+00
1.352000e+00	1.235382e+02	2.029271e+00
1.358000e+00	1.144216e+02	1.952960e+00
1.364000e+00	1.170221e+02	1.975028e+00
1.370000e+00	1.227728e+02	2.022974e+00
1.376000e+00	1.264254e+02	2.052847e+00
1.382000e+00	1.221273e+02	2.017650e+00
1.388000e+00	1.126933e+02	1.938155e+00
1.394000e+00	1.020960e+02	1.844776e+00
1.400000e+00	9.129070e+01	1.744426e+00
1.406000e+00	8.691245e+01	1.702082e+00
1.412000e+00	9.292973e+01	1.760016e+00
1.418000e+00	9.710382e+01	1.799109e+00
1.424000e+00	9.689478e+01	1.797172e+00
1.430000e+00	9.220633e+01	1.753153e+00
1.436000e+00	8.361137e+01	1.669445e+00
1.442000e+00	7.300041e+01	1.559919e+00
1.448000e+00	6.981017e+01	1.525453e+00
1.454000e+00	6.992928e+01	1.526753e+00
1.460000e+00	7.155333e+01	1.544380e+00
1.466000e+00	7.607903e+01	1.592472e+00
1.472000e+00	7.244761e+01	1.554001e+00
1.478000e+00	7.003542e+01	1.527912e+00
1.484000e+00	6.236732e+01	1.441843e+00
1.490000e+00	5.697511e+01	1.378104e+00
1.496000e+00	5.423094e+01	1.344507e+00
1.502000e+00	5.613296e+01	1.367881e+00
1.508000e+00	5.844510e+01	1.395769e+00
1.514000e+00	5.946789e+01	1.407929e+00
1.520000e+00	5.632408e+01	1.370208e+00
1.526000e+00	5.294119e+01	1.328422e+00
1.532000e+00	5.009819e+01	1.292261e+00
1.538000e+00	4.367463e+01	1.206574e+00
1.544000e+00	4.502788e+01	1.225124e+00
1.550000e+00	4.473787e+01	1.221172e+00
1.556000e+00	4.916684e+01	1.280193e+00
1.562000e+00	4.593451e+01	1.237397e+00
1.568000e+00	4.437323e+01	1.216186e+00
1.574000e+00	4.188357e+01	1.181575e+00
1.580000e+00	3.789530e+01	1.123911e+00
1.586000e+00	3.727284e+01	1.114643e+00
1.592000e+00	3.605012e+01	1.096207e+00
1.598000e+00	3.484696e+01	1.077759e+00
1.604000e+00	3.858743e+01	1.134129e+00
1.610000e+00	3.725808e+01	1.114422e+00
1.616000e+00	3.310080e+01	1.050409e+00
1.622000e+00	3.358517e+01	1.058067e+00
1.628000e+00	2.988193e+01	9.980302e-01
1.634000e+00	2.887621e+01	9.810915e-01
1.640000e+00	2.926085e+01	9.876041e-01
1.646000e+00	2.986868e+01	9.978090e-01
1.652000e+00	2.980937e+01	9.968178e-01
1.658000e+00	2.914163e+01	9.855900e-01
1.664000e+00	2.731692e+01	9.542347e-01
1.670000e+00	2.600439e+01	9.310280e-01
1.676000e+00	2.406193e+01	8.955805e-01
1.682000e+00	2.329770e+01	8.812434e-01
1.688000e+00	2.169718e+01	8.504349e-01
1.694000e+00	2.320577e+01	8.795030e-01
1.700000e+00	2.229918e+01	8.621520e-01
1.706000e+00	2.317734e+01	8.789641e-01
1.712000e+00	2.376064e+01	8.899559e-01
1.718000e+00	2.193775e+01	8.551364e-01
1.724000e+00	2.064777e+01	8.296138e-01
1.730000e+00	2.045125e+01	8.256563e-01
1.736000e+00	2.037603e+01	8.241366e-01
1.742000e+00	1.952332e+01	8.067076e-01
1.748000e+00	2.008532e+01	8.182363e-01
1.754000e+00	1.785668e+01	7.715067e-01
1.760000e+00	1.831281e+01	7.812982e-01
1.766000e+00	1.689925e+01	7.505386e-01
1.772000e+00	1.554914e+01	7.199338e-01
1.778000e+00	1.562279e+01	7.216368e-01
1.784000e+00	1.612709e+01	7.331913e-01
1.790000e+00	1.496896e+01	7.063748e-01
1.796000e+00	1.687276e+01	7.499503e-01
1.802000e+00	1.577030e+01	7.250357e-01
1.808000e+00	1.420250e+01	6.880529e-01
1.814000e+00	1.395069e+01	6.819260e-01
1.820000e+00	1.425445e+01	6.893101e-01
1.826000e+00	1.397596e+01	6.825434e-01
1.832000e+00	1.244767e+01	6.441446e-01
1.838000e+00	1.241315e+01	6.432509e-01
1.844000e+00	1.199034e+01	6.322008e-01
1.850000e+00	1.290104e+01	6.557704e-01
1.856000e+00	1.329057e+01	6.655967e-01
1.862000e+00	1.132834e+01	6.145009e-01
1.868000e+00	1.090460e+01	6.028986e-01
1.874000e+00	1.073702e+01	5.982481e-01
1.880000e+00	1.108806e+01	6.079491e-01
1.886000e+00	1.014510e+01	5.815240e-01
1.892000e+00	1.067108e+01	5.964080e-01
1.898000e+00	1.066526e+01	5.962455e-01
1.904000e+00	1.018756e+01	5.827396e-01
1.910000e+00	9.049027e+00	5.492124e-01
1.916000e+00	9.959473e+00	5.761792e-01
1.922000e+00	8.730307e+00	5.394536e-01
1.928000e+00	8.730240e+00	5.394516e-01
1.934000e+00	8.355130e+00	5.277351e-01
1.940000e+00	8.748473e+00	5.400146e-01
1.946000e+00	8.472727e+00	5.314360e-01
1.952000e+00	8.952570e+00	5.462774e-01
1.958000e+00	7.526593e+00	5.008857e-01
1.964000e+00	6.851757e+00	4.779036e-01
1.970000e+00	7.249197e+00	4.915688e-01
1.976000e+00	7.448837e+00	4.982916e-01
1.982000e+00	7.111860e+00	4.868901e-01
1.988000e+00	6.721720e+00	4.733469e-01
1.994000e+00	7.670573e+00	5.056538e-01
2.000000e+00	7.986540e+00	5.159632e-01
2.006000e+00	6.657883e+00	4.710939e-01
2.012000e+00	6.719627e+00	4.732732e-01
2.018000e+00	6.273897e+00	4.573072e-01
2.024000e+00	6.032713e+00	4.484311e-01
2.030000e+00	5.922063e+00	4.442996e-01
2.036000e+00	5.613693e+00	4.325773e-01
2.042000e+00	5.489070e+00	4.277488e-01
2.048000e+00	6.374390e+00	4.609552e-01
2.054000e+00	5.615803e+00	4.326586e-01
2.060000e+00	5.196823e+00	4.162060e-01
2.066000e+00	5.315693e+00	4.209392e-01
2.072000e+00	4.347683e+00	3.806872e-01
2.078000e+00	5.221087e+00	4.171765e-01
2.084000e+00	5.542337e+00	4.298192e-01
2.090000e+00	4.653060e+00	3.938299e-01
2.096000e+00	4.861787e+00	4.025662e-01
2.102000e+00	4.413943e+00	3.835772e-01
2.108000e+00	4.600300e+00	3.915908e-01
2.114000e+00	5.168830e+00	4.150835e-01
2.120000e+00	4.704480e+00	3.960000e-01
2.126000e+00	4.648967e+00	3.936566e-01
2.132000e+00	4.612993e+00	3.921306e-01
2.138000e+00	4.017513e+00	3.659469e-01
2.144000e+00	4.360387e+00	3.812430e-01
2.150000e+00	4.174163e+00	3.730131e-01
2.156000e+00	4.167910e+00	3.727336e-01
2.162000e+00	3.507383e+00	3.419251e-01
2.168000e+00	4.117847e+00	3.704883e-01
2.174000e+00	3.533220e+00	3.431822e-01
2.180000e+00	4.072620e+00	3.684481e-01
2.186000e+00	3.779720e+00	3.549516e-01
2.192000e+00	3.141547e+00	3.236020e-01
2.198000e+00	3.115140e+00	3.222390e-01
2.204000e+00	3.757200e+00	3.538926e-01
2.210000e+00	3.058047e+00	3.192724e-01
2.216000e+00	3.735923e+00	3.528892e-01
2.222000e+00	3.463870e+00	3.397975e-01
2.228000e+00	2.776983e+00	3.042468e-01
2.234000e+00	3.291577e+00	3.312389e-01
2.240000e+00	3.016260e+00	3.170836e-01
2.246000e+00	2.778213e+00	3.043142e-01
2.252000e+00	2.805533e+00	3.058068e-01
2.258000e+00	3.040010e+00	3.183295e-01
2.264000e+00	3.678220e+00	3.501533e-01
2.270000e+00	2.997500e+00	3.160960e-01
2.276000e+00	3.048070e+00	3.187512e-01
2.282000e+00	2.944033e+00	3.132642e-01
2.288000e+00	2.950607e+00	3.136137e-01
2.294000e+00	2.530733e+00	2.904441e-01
2.300000e+00	2.511303e+00	2.893270e-01
2.306000e+00	1.842210e+00	2.478044e-01
2.312000e+00	2.983163e+00	3.153391e-01
2.318000e+00	2.582377e+00	2.933926e-01
2.324000e+00	3.090213e+00	3.209472e-01
2.330000e+00	1.868690e+00	2.495790e-01
2.336000e+00	2.086057e+00	2.636953e-01
2.342000e+00	2.627877e+00	2.959660e-01
2.348000e+00	2.022240e+00	2.596305e-01
2.354000e+00	2.397777e+00	2.827117e-01
2.360000e+00	2.338217e+00	2.791784e-01
2.366000e+00	2.372437e+00	2.812138e-01
2.372000e+00	2.051117e+00	2.614776e-01
2.378000e+00	2.046280e+00	2.611692e-01
2.384000e+00	2.075800e+00	2.630463e-01
2.390000e+00	1.587803e+00	2.300582e-01
2.396000e+00	1.840827e+00	2.477113e-01
2.402000e+00	1.734323e+00	2.404387e-01
2.408000e+00	1.567650e+00	2.285935e-01
2.414000e+00	1.762280e+00	2.423689e-01
2.420000e+00	2.079537e+00	2.632829e-01
2.426000e+00	1.666057e+00	2.356591e-01
2.432000e+00	1.977313e+00	2.567303e-01
2.438000e+00	1.837820e+00	2.475089e-01
2.444000e+00	1.429313e+00	2.182745e-01
2.450000e+00	1.704707e+00	2.383769e-01
2.456000e+00	1.943500e+00	2.545257e-01
2.462000e+00	1.630523e+00	2.331325e-01
2.468000e+00	1.523373e+00	2.253422e-01
2.474000e+00	1.564837e+00	2.283883e-01
2.480000e+00	1.550113e+00	2.273113e-01
2.486000e+00	1.589937e+00	2.302127e-01
2.492000e+00	1.394683e+00	2.156141e-01
2.498000e+00	1.526447e+00	2.255694e-01
